registered_name,elapsed,zwid,name,team,subteam
Patrick Harvey,149.775,88086,Patch Harvey (BRT Cosmos),"('BRT',)",
Jamie Watson,150.978,448811,Jamie Watson (BRT Visma),"('BRT',)",
Warren Honey,151.042,1059788,Warren Honey&#129441; (BRT Badgers),"('BRT',)",
Philip Sudworth,151.081,314508,Philip Sudworth (TFC Kiiroi Maserati),"('TFC',)",
Juan Vandromme,152.336,2496476,Juan  Vandromme HERD,"('Herd',)",
Jason Feltus,152.439,91269,Jason Feltus&#128057; (CWkgCC),"('Race3R',)",
David hill,153.079,964610,david hill (TFC),"('TFC',)",
Jamie Watson,154.915,448811,Jamie Watson (BRT Visma),"('BRT',)",
Marko Niederheide,155.076,601425,Marko Niederheide (Vegan Spinach),"('Team Vegan Spinach',)",
Philip Sudworth,155.254,314508,Philip Sudworth (TFC Kiiroi Maserati),"('TFC',)",
Yann Gauthier,155.292,2165224,Yann Gauthier,"('B&L',)",
Warren Honey,155.481,1059788,Warren Honey&#129441; (BRT Badgers),"('BRT',)",
Donnie Macaulay,155.487,867097,Donnie Macaulay (ART),"('ART Neutrons',)",
Craig Gritzen,155.501,527678,Craig Gritzen &#9445; (Vegan Crocodiles) ,"('Team Vegan Crocodiles',)",
Daniel Ongley,155.509,2791237,Dan Ongley (REME-B),"('ART Neutrons',)",
