registered_name,time,zwid,zp_name,points
Evan Flater,20.827,1063791,E Flater (OTR FRAPPATTAK),20
Daniel unt,20.871,182368,Daniel Hunt (LEQP Mistral),15
Jeroen Speelmans,20.901,1401963,Jeroen Speelmans (LEQP Hunters),10
Neil Hodgson,21.167,7520,Neil Hodgson (OTR Prolog) ,8
john hughes,21.617,1354923,John Hughes (Electricspirit.co B3a),6
Nikolaj Therkelsen,21.713,150173,Nikolaj Therkelsen,5
Karel Smeets,21.816,1402075,Karel Smeets (Vegan Badgers),4
Oliver Paul,21.84,472728,Oliver Paul (CRYO-GEN),3
Scott McGowan,22.194,185873,Scott McGowan,2
Daniel Bolton,22.326,558697,Daniel Bolton (LEQP Mistral),1
